title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
月亮城堡 经典复式 精装修 满五年 随时可看！,3室1厅,102.03平米,南 北,精装,高楼层(共12层),2005年,板塔结合,398,"39,009元/平",武夷花园,56人关注,5个月以前发布
房地远洋悦山水 3室1厅 南 北,3室1厅,90.57平米,南 北,毛坯,顶层(共17层) ,板楼,,269,"29,701元/平",北关,22人关注,2个月以前发布
四海公寓 3室1厅 南 北,3室1厅,104.85平米,南 北,精装,中楼层(共6层) ,板楼,,259,"24,702元/平",潞苑,12人关注,8天以前发布
此房满五唯一，中上园5号院，VR可看。,2室2厅,104.78平米,南 北,简装,顶层(共6层),2001年,板楼,285,"27,200元/平",武夷花园,22人关注,3个月以前发布
BOBO自由城,2室2厅,101.22平米,南 北,简装,中楼层(共5层) ,板楼,,479,"47,323元/平",武夷花园,20人关注,2个月以前发布
珠江拉维小镇 中高楼层 业主诚意出售,2室2厅,95.68平米,南 北,精装,高楼层(共9层) ,板塔结合,,329,"34,386元/平",潞苑,8人关注,1个月以前发布
幸福时光 上下两层 带两个阳台 满五唯一,2室1厅,98.91平米,南 北,简装,顶层(共6层),2004年,板楼,259,"26,186元/平",梨园,15人关注,1个月以前发布
京贸国际城小区南向高楼层大两居,2室1厅,92.37平米,南,简装,35层,2011年,板塔结合,450,"48,718元/平",武夷花园,2人关注,5天以前发布
武夷花园牡丹园 南北通透三居室 中间楼层 采光好,3室2厅,152.82平米,南 北,精装,中楼层(共7层),2002年,板楼,639,"41,814元/平",武夷花园,13人关注,3个月以前发布
南北通透，人车分流，公立幼儿园，满五唯一,2室1厅,90.02平米,南 北,简装,低楼层(共14层),2010年,板塔结合,380,"42,213元/平",梨园,6人关注,7天以前发布
京贸国际城  高楼层南向采光好  随时签约,2室1厅,90.97平米,南,简装,32层,2011年,板楼,375,"41,223元/平",武夷花园,43人关注,1个月以前发布
加华印象街 满五唯一 南向复式 采光充足 动静分离,3室2厅,162.61平米,南,简装,顶层(共11层),2005年,板楼,579,"35,607元/平",武夷花园,34人关注,3个月以前发布
东六环：南北通透，花园洋房，落地阳台，全明格局。,3室1厅,97.09平米,南 北,精装,中楼层(共7层) ,板楼,,268,"27,604元/平",通州其它,18人关注,26天以前发布
华业东方玫瑰A区 精装修 大两居 南北通透诚心出售,2室1厅,96.3平米,南 北,精装,低楼层(共28层),2011年,板塔结合,336,"34,891元/平",临河里,58人关注,4个月以前发布
富力金禧花园 满五唯一 中间楼层 视野好采光好,2室1厅,90.15平米,西南,精装,中楼层(共24层) ,板塔结合,,539,"59,790元/平",万达,55人关注,3个月以前发布
富河园低楼层南北通透两居室，满五年,2室2厅,103.5平米,南 北,简装,低楼层(共7层) ,板楼,,299,"28,889元/平",北关,12人关注,1个月以前发布
世纪星城低层板楼 中间楼层 全明户型 看房方便,2室2厅,91.74平米,南 北,简装,中楼层(共10层) ,板楼,,419,"45,673元/平",通州北苑,21人关注,4个月以前发布
日光清城 2室1厅 南,2室1厅,97.42平米,南,精装,高楼层(共9层),2003年,板楼,375,"38,494元/平",果园,11人关注,6天以前发布
满五唯一，南北双通透，双卫，精装3居室,3室1厅,105.82平米,南 北,精装,中楼层(共13层) ,板楼,,355,"33,548元/平",北关,16人关注,1个月以前发布
通州果园地铁350米苏荷时代2梯4户南北向高层3居,3室1厅,102.67平米,南 北,简装,顶层(共18层),2005年,板塔结合,359,"34,967元/平",果园,33人关注,2个月以前发布
运河铭著 2室1厅 南,2室1厅,101.36平米,南,精装,20层,2017年,板楼,380,"37,491元/平",北关,2人关注,11天以前发布
DBC加州小镇C区 嘉州阳光苑 颐瑞东里,2室1厅,98.32平米,南 北,简装,底层(共14层),2010年,板楼,330,"33,564元/平",临河里,17人关注,10个月以前发布
运河家园 南北通透 精装修3居 低楼层,3室2厅,104.97平米,南 北,精装,底层(共6层),2001年,板楼,398,"37,916元/平",武夷花园,11人关注,5个月以前发布
通州旭辉御锦 精装修叠拼别墅 电梯入户 环境优美,3室1厅,168.2平米,南 北,精装,高楼层(共6层),2014年,板楼,630,"37,456元/平",通州其它,17人关注,一年前发布
艺苑西街7号院 3室1厅 南 北,3室1厅,106.34平米,南 北,其他,中楼层(共5层) ,板楼,,390,"36,675元/平",果园,0人关注,1个月以前发布
金地格林6 婚房精装修 99平大两居 边户,2室1厅,98.54平米,东 西 北,精装,低楼层(共9层),2009年,板楼,421,"42,724元/平",马驹桥,4人关注,5个月以前发布
阿尔法社区三期  2011年商品房 只有契税,3室2厅,106.24平米,南 北,其他,高楼层(共6层),2011年,板楼,380,"35,769元/平",九棵树(家乐福),4人关注,4个月以前发布
合生滨江帝景二期 精装修南北两居室 新换的系统窗,2室1厅,91.28平米,南 北,精装,低楼层(共18层),2015年,板楼,449,"49,190元/平",玉桥,8人关注,5个月以前发布
幸福艺居 满五唯一 南北通透 采光充足 正规两居室,2室2厅,92.75平米,南 北,简装,7层 ,板楼,,368,"39,677元/平",玉桥,17人关注,一年前发布
低楼层，南北通透两居室，只有契税，看房方便,2室2厅,92.31平米,南 北,其他,低楼层(共6层),2006年,板楼,265,"28,708元/平",马驹桥,8人关注,4个月以前发布
阿尔法社区二期 3室1厅 东 南 北,3室1厅,100.76平米,东 南 北,其他,顶层(共6层),2009年,板楼,350,"34,737元/平",九棵树(家乐福),3人关注,2个月以前发布
首开万科城市之光 高楼层南北通透三居 17号线万科物业,3室1厅,90.05平米,南 北,精装,高楼层(共11层) ,板楼,,475,"52,749元/平",通州其它,8人关注,7个月以前发布
南北通透 无遮挡，中间位置，满五唯一，采光充足,3室1厅,103.11平米,南 北,简装,高楼层(共6层),2004年,板楼,430,"41,704元/平",果园,1人关注,一年前发布
满五唯一，南北通透，全明户型，采光充足，装修好，,3室3厅,154.23平米,南 北,简装,高楼层(共7层),2004年,板楼,480,"31,123元/平",潞苑,2人关注,1个月以前发布
运河园 小三居 南北向 通风性好  位置不错,3室1厅,94.31平米,东 南 北,简装,底层(共6层) ,板楼,,499,"52,911元/平",武夷花园,35人关注,一年前发布
首开国风美仑南北通透三居室 满五唯一 边户明厨明卫,3室1厅,90.18平米,南 北,简装,中楼层(共13层) ,板楼,,309,"34,265元/平",通州其它,4人关注,9个月以前发布
房屋是满五年唯一的复式，上下层高一样,3室3厅,159.02平米,南 北,简装,高楼层(共7层),2004年,板楼,465,"29,242元/平",潞苑,19人关注,9个月以前发布
东边户，次新房，落地窗，一梯两户，保持的好，不临街,3室1厅,90.79平米,南 北,精装,中楼层(共8层) ,板楼,,306,"33,705元/平",通州其它,5人关注,9个月以前发布
十里春风 3室1厅 南 北,3室1厅,90.21平米,南 北,简装,高楼层(共18层),2020年,板楼,199,"22,060元/平",通州其它,1人关注,5个月以前发布
万科精装 南北通透三居  明厨明卫,3室1厅,91.28平米,南 北,精装,低楼层(共17层),2016年,板楼,490,"53,681元/平",通州其它,7人关注,10个月以前发布
全明格局 精装修 满五年 南北通透,3室1厅,98.96平米,南 北,精装,中楼层(共25层),2014年,板塔结合,435,"43,958元/平",临河里,29人关注,11个月以前发布
旗舰凯旋一期 精装两居 全明户型 看房方便,2室2厅,105.89平米,南 北,精装,底层(共6层) ,板楼,,498,"47,030元/平",九棵树(家乐福),21人关注,9个月以前发布
水月院 2室2厅 南 北,2室2厅,95平米,南 北,简装,高楼层(共6层) ,板楼,,399,"42,000元/平",万达,3人关注,一年前发布
玉兰湾、小区中间位置、精装修、两居室,2室1厅,90.97平米,南,精装,27层,2016年,板楼,585,"64,307元/平",九棵树(家乐福),13人关注,8个月以前发布
此房满五唯一，南北通透，视野开阔，采光充足,2室1厅,90.91平米,南 北,其他,顶层(共6层),2006年,板楼,239,"26,290元/平",马驹桥,2人关注,1个月以前发布
阿尔法社区，满五年，南边通透，三居两卫,3室1厅,105.7平米,南 北,简装,高楼层(共6层),2008年,板楼,370,"35,005元/平",九棵树(家乐福),4人关注,4个月以前发布
长桥园公寓 2室2厅 南 北,2室2厅,104.56平米,南 北,精装,高楼层(共12层),2002年,板楼,460,"43,994元/平",通州北苑,2人关注,3个月以前发布
新海北里，南北通透二居，满五唯一，靠谱卖,2室2厅,93.22平米,南 北,精装,高楼层(共6层) ,板楼,,278,"29,822元/平",马驹桥,5人关注,5个月以前发布
艺苑西里  精装修正规三居室   南北通透,3室1厅,96.36平米,南 北,精装,顶层(共6层) ,板楼,,330,"34,247元/平",果园,6人关注,一年前发布
新华联家园南区 2室2厅 南 北,2室2厅,101.27平米,南 北,简装,中楼层(共7层),2004年,板楼,405,"39,993元/平",果园,4人关注,4个月以前发布
蓝调沙龙西区 中间层2居 满五年户型好业主诚心出售！,2室2厅,100.6平米,南 北,简装,中楼层(共6层),2004年,板楼,398,"39,563元/平",九棵树(家乐福),29人关注,一年前发布
满五唯一，中间楼层三居室，不临街,3室1厅,100.08平米,南 北,简装,中楼层(共6层) ,板楼,,409,"40,868元/平",九棵树(家乐福),16人关注,一年前发布
艺苑东里 正规两居室 南北通透带阳台  小区中间位置,3室2厅,99.34平米,南 北,简装,高楼层(共6层) ,板楼,,346,"34,830元/平",乔庄,2人关注,11个月以前发布
满五唯一+精装修+南北通透+采光好,2室1厅,93.59平米,南 北,精装,低楼层(共12层) ,板楼,,400,"42,740元/平",潞苑,28人关注,一年前发布
新海南里满五唯一，带餐厅的大两居。,2室2厅,92.89平米,南 北,其他,6层,2006年,板楼,229,"24,653元/平",马驹桥,13人关注,一年前发布
满五年唯一  精装下跃拎包住 双厅全明 随时看,3室2厅,163.01平米,南 北,其他,底层(共8层) ,板楼,,550,"33,741元/平",通州其它,22人关注,一年前发布
梨园地铁 落地大阳台 南北通透  满5唯一,2室2厅,99.49平米,东 南 北,简装,高楼层(共18层) ,塔楼,,316,"31,762元/平",梨园,14人关注,5个月以前发布
新潮嘉园二期，采光好，视野宽阔，配套齐全,2室2厅,103.71平米,南 北,精装,中楼层(共7层),2004年,板楼,360,"34,713元/平",潞苑,4人关注,2个月以前发布
新潮嘉园二期 3室1厅 南 北,3室1厅,150.69平米,南 北,简装,顶层(共6层) ,板楼,,400,"26,545元/平",潞苑,15人关注,6个月以前发布
合生滨江 精装大三居 南北通透 高楼层视野好,3室2厅,154.74平米,南 北,精装,高楼层(共27层),2014年,板楼,730,"47,176元/平",玉桥,10人关注,9个月以前发布
新通国际花园正规大两居 公立幼儿园+人车分流,2室2厅,97.27平米,东 西南,其他,低楼层(共18层) ,板塔结合,,358,"36,805元/平",梨园,10人关注,5个月以前发布
万达明厨明卫  南北双通透  ，配套齐全 人车分流,2室2厅,92.13平米,南 北,精装,低楼层(共18层),2015年,板楼,569,"61,761元/平",万达,28人关注,7个月以前发布
电梯房高楼层视野好 南北通透 二层带WC户型,2室2厅,99.14平米,南 北,简装,高楼层(共18层),2005年,板楼,303,"30,563元/平",果园,17人关注,3个月以前发布
亦庄橡树湾南北通透三居室 精装修可拎包入住,3室2厅,93.53平米,南 北,精装,低楼层(共11层),2022年,板楼,415,"44,371元/平",马驹桥,12人关注,8个月以前发布
电梯洋房，满五年，南北通透，东边户明卫，装修保持好,2室1厅,93.9平米,南 北,精装,顶层(共10层),2011年,板塔结合,339,"36,103元/平",潞苑,13人关注,8个月以前发布
自然佳境 满五唯一 南北通透大两居 采光好,2室1厅,98.51平米,南 北,简装,顶层(共6层),2003年,板楼,268,"27,206元/平",潞苑,1人关注,2个月以前发布
珠江拉维小镇 2室2厅 南,2室2厅,97.16平米,南,其他,中楼层(共10层) ,板塔结合,,420,"43,228元/平",潞苑,9人关注,3个月以前发布
景欣园2000年商品房社区，满五唯一，运河，运河,3室2厅,192.87平米,南 北,其他,高楼层(共6层),2000年,板楼,530,"27,480元/平",果园,1人关注,2个月以前发布
水恋晶城南北通透两居室全明格局采光视野好诚心出售,2室2厅,92.67平米,南 北,其他,顶层(共6层),2005年,板楼,360,"38,848元/平",武夷花园,4人关注,25天以前发布
此房满五唯一，南北通透，采光视野俱佳，装修好,3室1厅,91.22平米,西南 北,简装,28层,2014年,板塔结合,300,"32,888元/平",临河里,6人关注,5个月以前发布
紫荆园跃层户型，南北通透，独立厨房明厨明卫，双客厅,3室2厅,176.35平米,南 北,简装,高楼层(共7层) ,板楼,,650,"36,859元/平",武夷花园,5人关注,1个月以前发布
站前巴黎 H户型南北两居室中间楼层 诚意出售,2室1厅,96.24平米,南 北,精装,中楼层(共5层),2006年,板楼,325,"33,770元/平",梨园,20人关注,9个月以前发布
满五唯一，南北通透，成熟配套，生活方便，近地铁，,2室2厅,100.91平米,南 北,精装,顶层(共6层) ,板楼,,366,"36,270元/平",武夷花园,7人关注,2个月以前发布
时尚街区东区  精装修  三居室  满五唯一,3室1厅,98.22平米,西南,精装,中楼层(共18层),2004年,板塔结合,400,"40,725元/平",梨园,5人关注,8个月以前发布
阿尔法社区二期满五唯一7号线，8通线双地铁,2室1厅,91.24平米,南 北,简装,低楼层(共6层),2009年,板楼,340,"37,265元/平",九棵树(家乐福),8人关注,一年前发布
站前巴黎南北通透大两居小区罕见户型，生活配套完善,2室2厅,99.46平米,南 北,精装,顶层(共6层) ,板楼,,312,"31,370元/平",梨园,8人关注,2个月以前发布
月亮城堡，南北通透，有70平大阳台，与众不同,2室2厅,194.11平米,南 北,精装,低楼层(共7层),2007年,板塔结合,950,"48,942元/平",武夷花园,6人关注,7个月以前发布
海棠湾一期 2室2厅 南,2室2厅,90.38平米,南,精装,低楼层(共15层),2010年,板塔结合,416,"46,028元/平",临河里,5人关注,3个月以前发布
武夷花园水仙园！南北通透大两居室！明厨明卫,2室1厅,97.29平米,南 北,简装,顶层(共6层),2000年,板楼,308,"31,658元/平",武夷花园,12人关注,1个月以前发布
阿尔法社区此房满五唯一有契税，南北H户型，诚心出售,3室1厅,105.9平米,南 北,其他,高楼层(共6层) ,板楼,,373,"35,222元/平",九棵树(家乐福),21人关注,一年前发布
珠江阙 南向三居室，看公园 采光好,3室1厅,151.95平米,南,精装,低楼层(共28层) ,板塔结合,,1130,"74,367元/平",武夷花园,5人关注,6个月以前发布
满五年唯一，只有一个契税  商品房 拎包入住,2室1厅,97.76平米,南 北,简装,中楼层(共4层) ,板楼,,155,"15,856元/平",通州其它,45人关注,一年前发布
房子满五年唯一，南北通透，靠谱卖，随时看房,2室1厅,91.88平米,南 北,其他,6层,2006年,板楼,226,"24,598元/平",马驹桥,9人关注,一年前发布
