title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
富乐小区北里新兴居小区满五年唯一,2室1厅,94.74平米,东 西 北,精装,中楼层(共7层) ,板楼,,240,"25,333元/平",怀柔,0人关注,4个月以前发布
莲馨苑 城南 次顶层 南北通透三居 精装,3室1厅,93.62平米,南 北,其他,高楼层(共6层),2004年,板楼,210,"22,432元/平",怀柔,1人关注,一年前发布
富乐大街9号院 高层 正规三居 南北通透 房龄新,3室2厅,96平米,南 北,简装,高楼层(共6层) ,板楼,,215,"22,396元/平",怀柔,0人关注,4个月以前发布
富乐小区北里，业主诚意出售，交通便利。,2室2厅,94.74平米,东 西,简装,顶层(共7层),2002年,板楼,348,"36,733元/平",怀柔,0人关注,一年前发布
满五唯一  次顶层 视野宽阔 格局方正,3室2厅,155.48平米,南 北,其他,中楼层(共5层),2005年,板楼,210,"13,507元/平",怀柔,3人关注,2个月以前发布
府前观邸 电梯房 次顶层 精装修 可贷款,2室1厅,99.84平米,南 北,精装,高楼层(共9层) ,板楼,,330,"33,053元/平",怀柔,3人关注,8个月以前发布
世嘉光织谷东区，精装修，小区中间位置，前后无遮挡。,2室1厅,95.99平米,南,精装,顶层(共5层),2013年,板楼,240,"25,003元/平",怀柔,6人关注,一年前发布
融城园南区  南北通透  满五唯一   诚意出售,3室1厅,96.35平米,南 北,简装,高楼层(共6层),2006年,板楼,198,"20,551元/平",怀柔,0人关注,4个月以前发布
美丽家园 满五年唯一 南北通透 采光好视野开阔,2室1厅,92.1平米,南 北,其他,顶层(共6层),2000年,板楼,200,"21,716元/平",怀柔,0人关注,一年前发布
此房满五年唯一，南北通透，格局好，中间层距离公园近,3室2厅,93.34平米,南 北,其他,中楼层(共6层) ,板楼,,299,"32,034元/平",怀柔,0人关注,3个月以前发布
此房满五年唯一，双南向眼镜户型，低楼层，出入方便,2室1厅,100.33平米,南,简装,低楼层(共12层),2004年,板楼,348,"34,686元/平",怀柔,3人关注,6个月以前发布
此房满五唯一，南北通透三居室，阳光充裕,3室1厅,90.23平米,南 北,精装,中楼层(共5层),2008年,板楼,207,"22,942元/平",怀柔,3人关注,一年前发布
泉河园二区 3室1厅 北 南,3室1厅,96.38平米,北 南,其他,高楼层(共6层) ,板楼,,280,"29,052元/平",怀柔,2人关注,2个月以前发布
光织谷 精装修两居室 电梯房一梯一户 安静面积大,2室1厅,93.73平米,南 北,其他,顶层(共5层),2012年,板楼,230,"24,539元/平",怀柔,4人关注,一年前发布
栖美园，满五唯一，南北通透大客厅,2室1厅,96.72平米,南 北,精装,顶层(共6层) ,板楼,,195,"20,162元/平",怀柔,3人关注,6个月以前发布
怀柔科学城 栖美园 舒适小区 低楼层南北两居室,2室2厅,96.8平米,南 北,其他,底层(共6层),2005年,板楼,218,"22,521元/平",怀柔,7人关注,一年前发布
龙山御景南北双阳台观水景致臻装修畅享生活满五唯一,3室2厅,155.11平米,南 北,精装,中楼层(共25层) ,板楼,,580,"37,393元/平",怀柔,5人关注,一年前发布
低楼层三居室南北通透楼龄新好停车,3室1厅,95.7平米,东 南 北,精装,底层(共5层) ,板楼,,205,"21,422元/平",怀柔,1人关注,6天以前发布
小中富乐二区 3室1厅 南 北,3室1厅,103.68平米,南 北,简装,低楼层(共6层) ,板楼,,289,"27,875元/平",怀柔,2人关注,5个月以前发布
潘家园地理位置优越，无遮挡采光好,3室2厅,163.83平米,南 北,其他,底层(共5层),1997年,板楼,370,"22,585元/平",怀柔,3人关注,一年前发布
满五唯一，南北通透格局，楼层好，采光充足,3室1厅,93.26平米,南 北,简装,高楼层(共7层),2005年,板楼,170,"18,229元/平",怀柔,5人关注,9个月以前发布
南华园一区 西南北朝向 满五年,3室1厅,101.17平米,南 北,简装,底层(共6层) ,板楼,,308,"30,444元/平",怀柔,6人关注,一年前发布
东园南区、满五唯一、南北通透、采光充足,3室1厅,99.32平米,南 北,简装,顶层(共6层),1993年,板楼,215,"21,648元/平",怀柔,4人关注,一年前发布
乐红园 诚意出售 采光充足 南北通透,3室1厅,90.64平米,南 北,简装,高楼层(共6层) ,板楼,,203,"22,397元/平",怀柔,1人关注,7个月以前发布
东关一区，一层大三居，舒适装修，随时谈，随时看。,3室1厅,105.58平米,南 北,简装,底层(共6层),2009年,板楼,320,"30,309元/平",怀柔,7人关注,一年前发布
此房满五唯一，南北通透，采光好,3室2厅,93.18平米,南 北,其他,中楼层(共6层),1999年,板楼,295,"31,660元/平",怀柔,1人关注,6个月以前发布
北街二号采光好，通风好，地段好,3室1厅,92.86平米,南 北,其他,高楼层(共6层) ,板楼,,300,"32,307元/平",怀柔,0人关注,一年前发布
南北通透，环境好，周边配套成熟。,3室2厅,151.35平米,南 北,其他,低楼层(共12层) ,板楼,,480,"31,715元/平",怀柔,2人关注,3个月以前发布
富乐家园 满五唯一 楼层好 采光通透,2室2厅,95.51平米,东 西,其他,中楼层(共5层) ,板楼,,230,"24,082元/平",怀柔,0人关注,9个月以前发布
益田影人四季花园舒适小区，高楼层电梯房，不临街。,2室2厅,100.95平米,南 北,其他,高楼层(共8层),2012年,板楼,300,"29,718元/平",怀柔,0人关注,一年前发布
东关二区 高层 正规三居 南北通透 采光好,3室2厅,98.13平米,南 北,简装,顶层(共6层),1999年,板楼,196,"19,974元/平",怀柔,3人关注,6个月以前发布
东园南区 全明格局 采光好 无遮挡  视野宽阔,3室2厅,93.05平米,南 北,其他,底层(共5层) ,板楼,,269,"28,910元/平",怀柔,1人关注,6个月以前发布
红螺家园 南北通透 全明户型 视野宽阔 采光好,3室1厅,107.4平米,南 北,其他,中楼层(共6层) ,板楼,,238,"22,161元/平",怀柔,1人关注,一年前发布
钓鱼台小区 3室3厅 南 北,3室3厅,157.97平米,南 北,简装,高楼层(共6层),2006年,板楼,410,"25,955元/平",怀柔,3人关注,8个月以前发布
满五唯一，客厅通阳台户型，采光好，南北通透，房龄新,3室1厅,102.28平米,南 北,简装,中楼层(共6层) ,板塔结合,,198,"19,359元/平",怀柔,0人关注,1个月以前发布
南大街35号院，中间楼层，双卧室客厅朝阳，看房方便,3室2厅,160.21平米,南 北 西,其他,中楼层(共6层) ,板楼,,650,"40,572元/平",怀柔,2人关注,7个月以前发布
定向安置 南北通透高层 宽视野,2室1厅,83.97平米,南,简装,高楼层(共12层) ,板塔结合,,168,"20,008元/平",怀柔,1人关注,18天以前发布
于家园一区健身楼层三室两厅一厨一卫,3室2厅,92.3平米,南 北,其他,顶层(共6层) ,板楼,,195,"21,127元/平",怀柔,2人关注,5个月以前发布
钓鱼台小区 南北通透 三居室 采光好 诚意出售,3室1厅,98.76平米,南 北,简装,高楼层(共6层) ,板楼,,349,"35,339元/平",怀柔,1人关注,一年前发布
礼贤街 3室2厅 南 北,3室2厅,104.2平米,南 北,其他,顶层(共6层),2003年,板楼,229,"21,977元/平",怀柔,1人关注,3个月以前发布
"顶秀美泉小镇C区, 1层2居室全明格局。",2室1厅,90.53平米,南 北,其他,底层(共5层) ,板楼,,220,"24,302元/平",怀柔,5人关注,4个月以前发布
潘家园小区  中间楼层  地势高 独立小区 好停车,3室1厅,97.76平米,南 北,其他,中楼层(共6层),1997年,板塔结合,258,"26,392元/平",怀柔,12人关注,一年前发布
凤翔四园 3室2厅 南 北,3室2厅,95.04平米,南 北,其他,中楼层(共6层) ,板楼,,180,"18,940元/平",怀柔,0人关注,7天以前发布
青春苑四院，老三居户型，南北通透。视野开阔。,3室1厅,96.19平米,南 北,简装,高楼层(共6层) ,板楼,,245,"25,471元/平",怀柔,2人关注,6个月以前发布
美丽家园 南北通透三居室 高楼层视野好,3室1厅,103.15平米,南 北,简装,顶层(共5层) ,板楼,,240,"23,268元/平",怀柔,8人关注,一年前发布
成熟社区，经典大三居，配套完善，视野好,3室1厅,109.43平米,北 南,简装,顶层(共6层) ,板楼,,309,"28,238元/平",怀柔,0人关注,1个月以前发布
泉河园二区  南北通透  采光好  无任何遮挡,3室2厅,102.44平米,南 北,简装,顶层(共6层),2003年,板楼,272,"26,553元/平",怀柔,1人关注,9个月以前发布
金台园 精装修 拎包住 视野开阔 采光充足 边户,2室2厅,90.03平米,南 北,精装,顶层(共6层) ,板楼,,232,"25,770元/平",怀柔,0人关注,3个月以前发布
东关二区小区 3室2厅 南 北,3室2厅,94.92平米,南 北,其他,低楼层(共6层) ,板楼,,280,"29,499元/平",怀柔,3人关注,1个月以前发布
房子产权清晰，楼层好位置好，配套齐全,2室1厅,68.43平米,南 北,精装,中楼层(共5层) ,板楼,,140,"20,459元/平",怀柔,1人关注,5天以前发布
此房满五唯一，精装修，视野好，采光充足，南北通透,2室1厅,66.76平米,南 北,精装,高楼层(共6层) ,板塔结合,,155,"23,218元/平",怀柔,2人关注,13天以前发布
怀柔新新家园,2室1厅,81.19平米,南 北,精装,中楼层(共11层) ,板楼,,230,"28,329元/平",怀柔,4人关注,1个月以前发布
府东一条 南北通过 前后无遮挡 诚意出售,2室1厅,62.41平米,南 北,其他,高楼层(共6层),1991年,塔楼,149,"23,875元/平",怀柔,6人关注,一年前发布
金善名居，好楼层，客厅通阳台户型，全明格局，采光好,2室1厅,81.24平米,南 北,简装,中楼层(共5层),2009年,板楼,155,"19,080元/平",怀柔,4人关注,1个月以前发布
青春路七院    朝南户型 采光好 无遮挡,2室1厅,63平米,南,简装,中楼层(共5层) ,板楼,,129,"20,477元/平",怀柔,4人关注,8个月以前发布
顶秀美泉小镇B区南北通透电梯房,2室1厅,89.49平米,南 北,精装,底层(共5层),2015年,板楼,210,"23,467元/平",怀柔,26人关注,10个月以前发布
青春路 3室1厅 南 北,3室1厅,75平米,南 北,精装,中楼层(共6层) ,板楼,,179,"23,867元/平",怀柔,0人关注,20天以前发布
于家园二区南院 中间楼层 南北向两居,2室1厅,66.81平米,南 北,简装,中楼层(共6层),1998年,板楼,165,"24,697元/平",怀柔,1人关注,21天以前发布
停车方便。楼间距大，交通便利 精装修,3室2厅,111.17平米,南 北,精装,低楼层(共6层) ,板楼,,188,"16,912元/平",怀柔,4人关注,8个月以前发布
中间楼层采光好  南北通透两居室  随时签约,2室1厅,70.35平米,南 北,简装,中楼层(共6层),2002年,板楼,119,"16,916元/平",怀柔,6人关注,4个月以前发布
迎宾中路 2居室   小区停车位充足  适合一家三口,2室1厅,62.59平米,南 北,简装,中楼层(共5层) ,板楼,,130,"20,771元/平",怀柔,2人关注,一年前发布
于家园一区 低层 正规两居 全明户型 采光好 通透,2室1厅,71.11平米,南 北,简装,低楼层(共6层) ,板楼,,162,"22,782元/平",怀柔,5人关注,9个月以前发布
育龙铭居，采光好，满五唯一，楼层好。,2室1厅,65.91平米,南 北,简装,高楼层(共8层),2011年,板楼,135,"20,483元/平",怀柔,5人关注,1个月以前发布
富乐社区 业主诚意出售 看房方便,2室1厅,63.55平米,东 西,其他,中楼层(共6层) ,板楼,,109,"17,152元/平",怀柔,3人关注,1个月以前发布
南华街小区 南北通透建成年代约1996年可公积金贷款,3室1厅,89.36平米,南 北,简装,中楼层(共5层) ,板楼,,175,"19,584元/平",怀柔,1人关注,9个月以前发布
梦想家园西区，南北通透，户型方正，业主诚心出售,2室1厅,88.49平米,南 北,简装,14层,2014年,板楼,160,"18,082元/平",怀柔,11人关注,一年前发布
杨家园小区 3室1厅 南 北,3室1厅,70.67平米,南 北,精装,中楼层(共6层) ,板楼,,170,"24,056元/平",怀柔,1人关注,6天以前发布
青春路九院此房满五唯一，南北通透，正规三居，楼层高,3室2厅,111.03平米,南 北,简装,低楼层(共6层) ,板楼,,259,"23,328元/平",怀柔,7人关注,2个月以前发布
龙山御景 3室2厅 南 北,3室2厅,132.78平米,南 北,简装,中楼层(共20层) ,板楼,,445,"33,515元/平",怀柔,3人关注,3个月以前发布
满五唯一 南北通透 全明格局 南北无遮挡采光好,2室1厅,66.48平米,南 北,简装,顶层(共6层) ,板塔结合,,146,"21,962元/平",怀柔,3人关注,27天以前发布
梦想家园西区 电梯房 两室两厅 看房方便,2室2厅,89.34平米,南 北,精装,15层,2014年,板楼,160,"17,910元/平",怀柔,11人关注,6个月以前发布
金善名居，低楼层，南北通透，采光好，车位充足，,2室1厅,80.91平米,南 北,简装,底层(共6层),2009年,板楼,150,"18,540元/平",怀柔,8人关注,5个月以前发布
滨湖小区    两居室   4层,2室1厅,60.01平米,南 北,简装,中楼层(共5层) ,板楼,,132,"21,997元/平",怀柔,5人关注,6个月以前发布
成熟社区，经典小三居，配套完善，随时签约！！！,3室1厅,73.01平米,南 北,简装,顶层(共6层) ,板楼,,146,"19,998元/平",怀柔,4人关注,9个月以前发布
小中富乐二区好楼层精装修 大三居 有车库,3室1厅,119.62平米,南 北,精装,中楼层(共6层) ,板楼,,259,"21,652元/平",怀柔,5人关注,5个月以前发布
于家园一区教师楼 把边全明户型,3室1厅,81.99平米,南 北,精装,中楼层(共6层) ,板楼,,228,"27,809元/平",怀柔,2人关注,21天以前发布
融城园北区优质两居室满五唯一可随时签约，有地下室,2室1厅,79.92平米,南 北,简装,高楼层(共6层) ,板楼,,137,"17,143元/平",怀柔,4人关注,22天以前发布
柏泉庄园雁鸣园B区，电梯房，南北通透，采光充足,2室1厅,89.11平米,南 北,简装,低楼层(共12层),2013年,板塔结合,160,"17,956元/平",怀柔,3人关注,18天以前发布
益田·影人四季花园 南北通透三居室,3室2厅,195.1平米,南 北,其他,底层(共8层) ,板楼,,430,"22,040元/平",怀柔,10人关注,一年前发布
万达广场旁青春苑西区 小区楼龄新,3室1厅,104.28平米,东 南 西 北,简装,高楼层(共6层) ,板楼,,280,"26,851元/平",怀柔,16人关注,一年前发布
青春苑四院 电梯高层 视野采光好 满五唯一,3室1厅,95.32平米,南 北,精装,顶层(共6层) ,板楼,,289,"30,319元/平",怀柔,0人关注,31天以前发布
小中富乐二区 2室1厅 南 北,2室1厅,92.7平米,南 北,精装,中楼层(共6层) ,板楼,,220,"23,733元/平",怀柔,2人关注,1个月以前发布
泉河园二区 3室1厅 南 北,3室1厅,98.44平米,南 北,简装,顶层(共6层),2005年,板楼,260,"26,413元/平",怀柔,0人关注,2个月以前发布
东关一区 3室1厅 南 北,3室1厅,93.26平米,南 北,精装,中楼层(共7层),2005年,板楼,240,"25,735元/平",怀柔,1人关注,7个月以前发布
幸福东园2号院 满五唯一 看房方便 中间楼层采光好,3室1厅,100.04平米,南 北,其他,中楼层(共6层),2001年,板楼,200,"19,993元/平",怀柔,0人关注,2个月以前发布
怀柔科学城 栖美园 舒适小区 低楼层南北两居室,2室2厅,96.8平米,南 北,其他,底层(共6层),2005年,板楼,218,"22,521元/平",怀柔,7人关注,一年前发布
"成熟社区 南北通透 采光充足视野好,诚意卖 随时签约！",2室2厅,91.67平米,南 北,其他,顶层(共6层) ,板楼,,180,"19,636元/平",怀柔,1人关注,8个月以前发布
低楼层三居室南北通透楼龄新好停车,3室1厅,95.7平米,东 南 北,精装,底层(共5层) ,板楼,,205,"21,422元/平",怀柔,1人关注,6天以前发布
东关一区 3室1厅 南 北,3室1厅,99.33平米,南 北,其他,低楼层(共6层),2009年,板楼,320,"32,216元/平",怀柔,1人关注,1个月以前发布
栖美园，满五唯一，南北通透大客厅,2室1厅,96.72平米,南 北,精装,顶层(共6层) ,板楼,,195,"20,162元/平",怀柔,3人关注,6个月以前发布
